reward,person_gender,entity_type,channel,support_interactions,agent_id,customer_score,entity_a,person_age,location,revenue,product_id,trip_length,claim_proba,claim_pred
6.271419335125275,08f27188,type_b,web,2,agt_0002,0.1390045688419446,7b5dbb09,35,malaysia,18.34381219220481,TravelShield Basic,4,0.2738107723813696,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2021386047989959,50b3e71e,36,hong kong,28.813644548160983,SecurePlan Flex,5,0.24636902488699014,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2278529095397432,50b3e71e,37,thailand,20.80658640773002,SecurePlan Flex,41,0.25359405015553554,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2509201446887243,50b3e71e,33,viet nam,58.90694607178111,SecurePlan Flex,98,0.39669098207047093,0
6.4455020614346745,f67ab10a,type_b,web,3,agt_0002,0.1151101650632725,7b5dbb09,25,indonesia,18.470846423135704,TravelShield Basic,17,0.34624684486052365,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2217156947519517,50b3e71e,37,hong kong,21.41750715908949,SecurePlan Flex,7,0.22082130986314077,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1988926726246338,50b3e71e,36,china,13.434225856198514,TripGuard Cancel,23,0.20400003765634583,0
9.964170838173676,08f27188,type_a,retail,1,agt_0010,0.3358946567569684,bc07f34c,83,thailand,28.9211137596991,SecurePlan Standard,47,0.32598004769596634,0
9.015187619306095,f67ab10a,type_b,web,0,agt_0002,0.2183284362094593,7b5dbb09,38,hong kong,26.291319737865457,TravelShield Basic,12,0.33147368202723015,0
8.809760355723807,08f27188,type_b,web,2,agt_0002,0.2747628907264665,7b5dbb09,47,hong kong,26.856535507134907,TravelShield Basic,30,0.3238714483642933,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0587982156254981,50b3e71e,27,philippines,9.859390202690584,TripGuard Cancel,49,0.23003931646204684,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1578633702809774,50b3e71e,30,thailand,25.04507935136003,SecurePlan Flex,17,0.27892987897159044,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1535753851620421,50b3e71e,35,germany,9.962620197590349,TripGuard Cancel,49,0.2024171186666792,0
6.557727343120566,08f27188,type_b,web,1,agt_0005,0.2524125113134388,99ede4e4,52,singapore,26.560660953039186,TravelShield Core,19,0.6231515081302101,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0253994845522351,50b3e71e,20,indonesia,9.716596215586618,TripGuard Cancel,22,0.2374897139793388,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0897088569820695,50b3e71e,34,viet nam,9.564440917855356,TripGuard Cancel,4,0.165311021860685,0
7.417201114774648,08f27188,type_b,web,1,agt_0002,0.1261494291465565,7b5dbb09,36,viet nam,22.645536615492336,TravelShield Basic,14,0.3314242269883067,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1081663795516374,50b3e71e,38,hong kong,13.979052068593536,TripGuard Cancel,53,0.2331951567271074,0
5.777093815744644,f67ab10a,type_b,web,0,agt_0005,0.1226605147595326,99ede4e4,31,singapore,22.951300666650663,TravelShield Core,17,0.6760620214535291,1
48.5493842562073,9b2d5b46,type_a,web,1,agt_0001,0.365326216950782,96d6c6df,61,united kingdom,78.22247513259443,DriveSafe Rental Addon,21,0.45551720496887543,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1733945654564488,50b3e71e,36,italy,105.19552083001072,SecurePlan Flex,36,0.4628400187471485,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2644701785933402,50b3e71e,38,indonesia,59.6307327746098,SecurePlan Flex,23,0.34158537627113006,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1908176285249088,50b3e71e,38,thailand,18.60972321568869,TripGuard Cancel,24,0.22588285066762073,0
13.414011589756944,08f27188,type_b,web,2,agt_0002,0.1408759984910442,7b5dbb09,36,japan,41.19583825415076,TravelShield Basic,13,0.41846833484794604,0
18.595954885662103,9b2d5b46,type_a,web,0,agt_0001,0.0733326099854123,96d6c6df,31,australia,28.29399695776524,DriveSafe Rental Addon,84,0.46217140113207555,0
34.65355852999914,08f27188,type_b,web,2,agt_0002,0.1986937583392636,7b5dbb09,32,united states,95.49837809916497,TravelShield Value,91,0.6156911559930699,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1327185126445045,50b3e71e,43,malaysia,10.457193415528058,TripGuard Cancel,2,0.1445751268075279,0
43.53046656546543,9b2d5b46,type_a,web,2,agt_0001,0.1581437892343815,96d6c6df,52,australia,-69.08134441491748,DriveSafe Rental Addon,231,0.12141612529008343,0
10.95004989994449,08f27188,type_a,retail,1,agt_0015,0.3011614617441531,5d630515,56,thailand,29.74038158999874,CruiseSafe Trip,56,0.3128227864667835,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2542401599617089,50b3e71e,27,thailand,12.0373387523325,TripGuard Cancel,6,0.17610294925868167,0
6.160983344577079,08f27188,type_b,web,1,agt_0002,0.2356625982853591,7b5dbb09,43,indonesia,17.604295118255905,TravelShield Basic,12,0.261282694438724,0
5.9715117650587874,9b2d5b46,type_b,web,0,agt_0008,0.2669900905439017,b5e4bb23,50,singapore,20.74560058224338,TripGuard TicketCover,13,0.29158528073262174,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0618647062284554,50b3e71e,19,thailand,9.73643101975036,TripGuard Cancel,6,0.20881328506602026,0
5.736180564272192,08f27188,type_b,web,1,agt_0007,0.1699008720266476,c4e0e538,44,brunei darussalam,14.51567950885018,TravelShield Value,1,0.20617006405509608,0
17.455106448026633,9b2d5b46,type_a,web,2,agt_0001,0.1728712329436569,96d6c6df,33,germany,31.158073223911934,DriveSafe Rental Addon,5,0.36159246037952875,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1538996803792169,50b3e71e,35,indonesia,16.066479900427094,TripGuard Cancel,17,0.2167724631327768,0
48.896285340123065,9b2d5b46,type_a,web,1,agt_0001,0.0144139510339257,96d6c6df,28,iceland,-75.87074956875021,DriveSafe Rental Addon,207,0.18686325806753448,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2430835114805754,50b3e71e,34,canada,77.45845457855324,TripGuard Cancel,53,0.4045606935635254,0
35.172444183400785,9b2d5b46,type_a,web,1,agt_0001,0.0565095570322364,96d6c6df,31,united states,-56.642738462355,DriveSafe Rental Addon,53,0.13025407215067208,0
15.875377307175317,08f27188,type_a,web,2,agt_0013,0.1343047938504399,f94f3b95,23,thailand,24.47044361154983,TripGuard Pro,5,0.5781902987973655,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2051207758146064,50b3e71e,35,malaysia,20.061717581897117,SecurePlan Flex,31,0.24969152715327214,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1813116095716596,50b3e71e,27,india,20.721518458696607,TripGuard Cancel,32,0.26465774191078467,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.0731776695748812,50b3e71e,28,"korea, republic of",10.173956320470523,TripGuard Cancel,35,0.22286301891126353,0
0.0,9b2d5b46,type_a,web,4,agt_0004,0.1173709457640047,50b3e71e,34,philippines,21.16213715112059,TripGuard Cancel,41,0.26958788656369553,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1317805966928246,50b3e71e,31,indonesia,19.566935824675355,SecurePlan Flex,26,0.26630942858487583,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.3090983780430671,50b3e71e,62,greece,19.405085874089355,SecurePlan OneWay,117,0.22079840019139102,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1959472522800428,50b3e71e,35,singapore,9.99213581977198,TripGuard Cancel,1,0.1576301124410678,0
17.931842362465478,9b2d5b46,type_a,web,0,agt_0001,0.1470504157672096,96d6c6df,41,"korea, republic of",30.16244479181474,DriveSafe Rental Addon,9,0.3590491771798622,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2699873364480442,50b3e71e,38,philippines,63.67268868228716,SecurePlan Flex,15,0.3360872453215611,0
17.149579853580434,9b2d5b46,type_a,web,1,agt_0001,0.2324615051124202,96d6c6df,46,iceland,28.83646661753836,DriveSafe Rental Addon,178,0.4445234956878201,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2539530914052713,50b3e71e,35,thailand,32.64971924654273,SecurePlan Flex,14,0.2722812415526065,0
6.224871008228282,08f27188,type_b,web,0,agt_0007,0.2025890088848396,c4e0e538,56,brunei darussalam,15.268983663183128,TravelShield Value,9,0.22587343504063653,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1877711471806956,50b3e71e,34,india,14.395213818066829,TripGuard Cancel,23,0.2088135513569001,0
11.669321623220204,9b2d5b46,type_a,web,2,agt_0001,0.1608070770251889,96d6c6df,30,sweden,0.0,DriveSafe Rental Addon,13,0.08865728147855528,0
14.312530316178586,08f27188,type_b,web,0,agt_0002,0.2758097318261345,7b5dbb09,67,china,41.58549081817017,TravelShield Basic,25,0.35717978523326727,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1871184804206035,50b3e71e,36,ireland,46.24182022449557,TripGuard Cancel,70,0.3454001273105339,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0235126796760107,50b3e71e,37,malaysia,20.275806559458825,SecurePlan Flex,8,0.2520239227896731,0
18.61929587450966,9b2d5b46,type_a,web,0,agt_0001,0.1830087386357011,96d6c6df,44,malaysia,30.6053782051103,DriveSafe Rental Addon,5,0.33003382183353563,0
53.51323779605863,9b2d5b46,type_a,web,2,agt_0001,0.185222712930607,96d6c6df,30,australia,89.25900119845682,DriveSafe Rental Addon,16,0.5669157097544603,1
9.509758290517777,f67ab10a,type_a,retail,2,agt_0010,0.3250601205629724,bc07f34c,59,thailand,30.1170047058342,SecurePlan Standard,62,0.3727698973218737,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2157068565596475,50b3e71e,36,philippines,9.745669979973094,TripGuard Cancel,31,0.17808792051630914,0
9.460275921960434,08f27188,type_b,web,1,agt_0002,0.2047079944133802,7b5dbb09,41,indonesia,26.30213555304068,TravelShield Value,15,0.33530483087912194,0
103.0488185127317,08f27188,type_a,web,1,agt_0013,0.3153471705733683,f94f3b95,42,china,169.17181596035164,TripGuard Annual Lite,368,0.8129733667745546,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1835589817087814,50b3e71e,34,singapore,19.68768447613035,SecurePlan OneWay,12,0.25317463888229097,0
79.54937805834764,f67ab10a,type_b,web,1,agt_0005,0.5342873796196184,99ede4e4,63,singapore,325.9952634323312,TravelShield Annual Pro,418,0.9316821175034979,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2367465974366951,50b3e71e,37,france,60.19977530274437,SecurePlan Flex,60,0.3824921668115482,0
6.425669809857034,f67ab10a,type_b,web,3,agt_0002,0.0765941411861661,7b5dbb09,31,myanmar,18.577780751654903,TravelShield Basic,5,0.303904934945841,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1909058410492547,50b3e71e,36,thailand,9.599747463186826,TripGuard Cancel,58,0.19311326454291755,0
57.982812734376125,08f27188,type_b,web,0,agt_0002,0.2707302089501805,7b5dbb09,36,japan,175.27063473510538,TravelShield Value,71,0.6722260178818774,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.3861935276243116,50b3e71e,65,viet nam,10.28350461748444,TripGuard Cancel,32,0.1351412463301865,0
15.916412928022982,08f27188,type_b,web,0,agt_0002,0.1488470665748818,7b5dbb09,37,hong kong,0.0,TravelShield Value,10,0.08975143831488276,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1711557127672778,50b3e71e,36,china,48.54382128373367,SecurePlan Flex,23,0.3481545121804431,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1645435955918498,50b3e71e,34,philippines,16.45316130788516,TripGuard Cancel,32,0.23147389436885965,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1187424175552708,50b3e71e,34,philippines,9.935759952056832,TripGuard Cancel,19,0.1878738759692054,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1191550039400441,50b3e71e,37,australia,36.25155703724451,TripGuard Cancel,42,0.3261580667641937,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.0701951038360712,50b3e71e,30,singapore,9.71182071302519,TripGuard Cancel,8,0.21078846117658334,0
6.0091377118418725,f67ab10a,type_b,web,3,agt_0002,0.0768514354713827,7b5dbb09,35,myanmar,18.35692592567168,TravelShield Basic,1,0.26442362746372716,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1108146933319696,50b3e71e,36,singapore,12.207866161868928,TripGuard Cancel,2,0.18930474365520714,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0891072817076142,50b3e71e,36,"taiwan, province of china",27.875146879515984,SecurePlan Flex,21,0.29343745809862165,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1010445214116857,50b3e71e,36,viet nam,13.586062675825865,TripGuard Cancel,6,0.191682767852007,0
17.5832851457393,f67ab10a,type_b,web,3,agt_0005,0.2130272127655317,99ede4e4,24,singapore,66.55747227632095,TravelShield Plus,26,0.8233886829503003,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1580477134848233,50b3e71e,36,china,37.78725301279973,SecurePlan Flex,17,0.31440879541521805,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1495209116876997,50b3e71e,35,thailand,11.0467057820182,TripGuard Cancel,5,0.16830048746052179,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0732459434315238,50b3e71e,34,myanmar,20.59968989257456,SecurePlan OneWay,49,0.2774060935207557,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.172532734616828,50b3e71e,37,china,31.412862543947742,TripGuard Cancel,17,0.27791396238928956,0
24.83224530108408,9b2d5b46,type_a,web,2,agt_0001,0.2668511587585227,96d6c6df,64,australia,39.345708676972464,DriveSafe Rental Addon,9,0.33955006582118746,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1816106273093948,50b3e71e,38,china,38.92121401643008,SecurePlan Flex,57,0.3406379390244995,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1940790428672262,50b3e71e,36,philippines,12.621397670378762,TripGuard Cancel,39,0.2049166541601713,0
18.56516296983516,08f27188,type_a,web,1,agt_0013,0.1601274884412317,f94f3b95,20,indonesia,28.13629001406128,TripGuard Plus,9,0.5682017714180252,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0892739205517016,50b3e71e,21,hong kong,15.77378309631222,TripGuard Cancel,25,0.2707138281826725,0
10.40250073801026,08f27188,type_b,web,0,agt_0005,0.0964810792530727,99ede4e4,38,singapore,38.89856701768595,TravelShield Core,9,0.7166211842374834,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1750864404660116,50b3e71e,34,singapore,10.21252744946926,TripGuard Cancel,4,0.179378479844413,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1602630050461832,50b3e71e,36,china,26.66713007961245,TripGuard Cancel,76,0.30259413977731153,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.3052723746820309,50b3e71e,58,viet nam,19.093057085697662,SecurePlan Flex,4,0.16504191302059187,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0999316051358172,50b3e71e,28,thailand,24.194680055802447,SecurePlan Flex,117,0.34313545463427103,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1031156496151291,50b3e71e,36,japan,49.53752659236643,SecurePlan Flex,30,0.3728475388510734,0
3.915330115553083,f67ab10a,type_b,web,2,agt_0005,0.1788555660334621,99ede4e4,24,singapore,15.831955885681316,TravelShield Core,12,0.6234046687393328,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1704630582311932,50b3e71e,37,thailand,33.26179467204868,TripGuard Cancel,20,0.2829967387183032,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2137313815753128,50b3e71e,44,malaysia,38.00132332484172,SecurePlan Flex,11,0.27131475750189266,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1112318072202824,50b3e71e,38,malaysia,19.90760193081149,SecurePlan Flex,18,0.24848802804960574,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1748018207386154,50b3e71e,37,india,26.46131840683066,SecurePlan OneWay,68,0.2873507814449023,0
10.143399772211929,f67ab10a,type_a,retail,3,agt_0015,0.2167223757969014,5d630515,50,malaysia,30.93576529833979,CruiseSafe Trip,13,0.30573439862288615,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2576882154069935,50b3e71e,37,"taiwan, province of china",30.54866195022056,SecurePlan Flex,97,0.30605588606319833,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1897664693700355,50b3e71e,37,philippines,25.628563698750533,SecurePlan Flex,110,0.3050095556607212,0
42.23811370226298,9b2d5b46,type_a,web,1,agt_0001,0.2180931975965382,96d6c6df,35,united kingdom,70.41115209147792,DriveSafe Rental Addon,28,0.5286051551872395,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1109659818400939,50b3e71e,36,thailand,60.1755317461728,TripGuard Cancel,23,0.36872249904657417,0
10.828662111858687,08f27188,type_b,web,2,agt_0002,0.1156573268940803,7b5dbb09,33,thailand,29.482985976467152,TravelShield Basic,45,0.4152278658126582,0
4.925310171765114,08f27188,type_b,web,2,agt_0005,0.4262956055006157,99ede4e4,79,singapore,20.56281125194297,TravelShield Core,15,0.5037702570532637,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1060684515109399,50b3e71e,37,thailand,18.39643450296756,TripGuard Cancel,6,0.21364135543185758,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1969887208177319,50b3e71e,43,singapore,20.074325167534774,SecurePlan OneWay,7,0.22618440555453387,0
19.70755549714421,f67ab10a,type_a,web,0,agt_0013,0.3678899468044998,f94f3b95,72,myanmar,30.414118782526028,TripGuard Plus,10,0.422525976409581,0
56.37152079330493,f67ab10a,type_b,web,1,agt_0005,0.3368883813184811,99ede4e4,39,singapore,220.44927862692168,SecurePlan Annual Lite,381,0.9345040095933996,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2158492913927017,50b3e71e,34,singapore,73.18872967996975,SecurePlan Flex,34,0.43492520345737107,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2258598160597187,50b3e71e,48,hong kong,13.903358340873648,TripGuard Cancel,12,0.17221856960441695,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0848033457480101,50b3e71e,22,indonesia,9.959965290517443,TripGuard Cancel,42,0.23613127984363053,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1181691036722384,50b3e71e,35,india,44.83670693202977,SecurePlan Flex,14,0.33180970663984444,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2130385919270707,50b3e71e,36,lao people's democratic republic,20.3957873582478,SecurePlan Flex,11,0.23092315489611875,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1807625488756394,50b3e71e,38,india,29.523373050607148,SecurePlan Flex,71,0.30786565275785904,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2189640778444708,50b3e71e,37,myanmar,20.39875388791031,SecurePlan Flex,81,0.26441958329713317,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1544271294471479,50b3e71e,36,thailand,25.89091287372093,SecurePlan Flex,20,0.2737670672432967,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0469735035205733,50b3e71e,25,indonesia,9.68040341423658,TripGuard Cancel,11,0.20552466707110573,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2047427746486055,50b3e71e,45,singapore,19.774121699107766,SecurePlan OneWay,60,0.2674871308027029,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2346089843598908,50b3e71e,51,thailand,62.36109877362247,SecurePlan Flex,6,0.2968655622418875,0
15.140522117177651,08f27188,type_b,web,0,agt_0005,0.2170977273683227,99ede4e4,34,singapore,60.24956511868868,TravelShield Core,15,0.7645809985039791,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0926651756942655,50b3e71e,38,thailand,16.45247829136726,TripGuard Cancel,22,0.2304193907934111,0
29.327456178923644,9b2d5b46,type_a,web,0,agt_0001,0.118680014000638,96d6c6df,28,new zealand,48.45452022220224,DriveSafe Rental Addon,69,0.5351270016610558,1
9.496306946458358,08f27188,type_b,web,0,agt_0002,0.1368098327372607,7b5dbb09,42,china,27.029762075157468,TravelShield Basic,24,0.3634051474878142,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.161184258144023,50b3e71e,35,thailand,35.83311058366278,SecurePlan Flex,10,0.2917742654510559,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2015028571771071,50b3e71e,36,china,28.95920354587168,TripGuard Cancel,13,0.26005232828128055,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1588727830221395,50b3e71e,38,philippines,37.6323370267965,SecurePlan Flex,29,0.3164194239651684,0
10.997188247340656,08f27188,type_a,retail,1,agt_0015,0.2721126200384398,5d630515,71,malaysia,31.42400747755168,CruiseSafe Trip,31,0.28891737144177887,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1968809252381961,50b3e71e,38,philippines,9.614366387259594,TripGuard Cancel,10,0.1582875177259959,0
11.830673776309077,9b2d5b46,type_a,web,1,agt_0001,0.0981773434264817,96d6c6df,30,australia,-19.106449241321524,DriveSafe Rental Addon,25,0.104260356812666,0
17.477309953849467,9b2d5b46,type_a,web,0,agt_0001,0.174237611913551,96d6c6df,38,malaysia,30.031207743087258,DriveSafe Rental Addon,6,0.3441858142052422,0
12.53988279725524,08f27188,type_b,web,3,agt_0006,0.4703455562141266,1e089e14,100,india,32.06719309502408,TravelShield Value,5,0.22839981465632686,0
9.693180270615056,08f27188,type_b,web,0,agt_0005,0.1425778922010232,99ede4e4,27,singapore,38.30830828930189,TravelShield Plus,28,0.7677778369703353,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2103528316507326,50b3e71e,36,singapore,20.511510241828205,SecurePlan OneWay,9,0.24234302873943683,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2480032306049285,50b3e71e,37,mongolia,110.0953598209795,SecurePlan Flex,10,0.39757744909467096,0
124.22633613247048,9b2d5b46,type_a,web,0,agt_0001,0.3045612308630628,96d6c6df,50,new zealand,226.74470680860057,DriveSafe Rental Addon,39,0.6620827036617611,1
12.352251078994524,9b2d5b46,type_a,web,1,agt_0001,0.259082710667139,96d6c6df,53,czech republic,20.13889838075953,DriveSafe Rental Addon,36,0.30827705139141987,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2022442469367978,50b3e71e,44,india,37.4735448667375,SecurePlan Flex,14,0.2774281829690569,0
9.447473975041156,08f27188,type_b,web,1,agt_0002,0.0865264182427073,7b5dbb09,21,hong kong,24.820153813470423,TravelShield Basic,13,0.40180847655349394,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1193730069387752,50b3e71e,28,indonesia,13.127830228079748,TripGuard Cancel,23,0.22547304227299822,0
17.995075363204457,9b2d5b46,type_a,web,2,agt_0001,0.1627733961458998,96d6c6df,35,united states,30.04316843384688,DriveSafe Rental Addon,5,0.35603785743979255,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2141022250731809,50b3e71e,38,hong kong,53.68665664317917,SecurePlan OneWay,27,0.3344270838612026,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2381961175224011,50b3e71e,37,india,23.880384507431412,TripGuard Cancel,4,0.2055015823975889,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.3180081107865008,50b3e71e,53,united states,77.60918129186025,TripGuard Cancel,22,0.3258600049895082,0
55.127423665958666,9b2d5b46,type_a,web,2,agt_0001,0.1847168558336318,96d6c6df,40,united kingdom,87.77229041459455,DriveSafe Rental Addon,16,0.5446509805637779,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1506190372660964,50b3e71e,36,australia,14.7442392281476,TripGuard Cancel,53,0.23620640307591995,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1800579207957189,50b3e71e,34,singapore,10.011110535212849,TripGuard Cancel,22,0.20682041778442636,0
5.735875530995443,9b2d5b46,type_a,web,2,agt_0001,0.1246276061944021,96d6c6df,30,spain,0.0,DriveSafe Rental Addon,122,0.11623023876410829,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1962900426261979,50b3e71e,22,"taiwan, province of china",51.91423412094772,SecurePlan Flex,70,0.4149497527514786,0
18.180496185039587,9b2d5b46,type_a,web,4,agt_0001,0.1896118310510757,96d6c6df,47,thailand,30.157209944613708,DriveSafe Rental Addon,12,0.3447197296450515,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.111720360952798,50b3e71e,35,singapore,26.79869671711156,TripGuard Cancel,84,0.3465142139417421,0
96.52988327682976,9b2d5b46,type_a,web,2,agt_0001,0.2490373670135514,96d6c6df,44,netherlands,167.01139070572168,DriveSafe Rental Addon,21,0.6250324499234003,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1864541608430344,50b3e71e,31,cayman islands,110.00311288007272,SecurePlan Flex,48,0.48259549558426046,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0536962862604019,50b3e71e,27,united states,10.156762132337889,TripGuard Cancel,35,0.23054983312968416,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1161991955259841,50b3e71e,33,thailand,10.356343669754164,TripGuard Cancel,104,0.22853184538145696,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1448810044270341,50b3e71e,56,india,14.27095867009388,TripGuard Cancel,27,0.18917104430791445,0
23.64500889303385,9b2d5b46,type_a,web,1,agt_0001,0.2335073205174893,96d6c6df,33,thailand,40.97836901699872,DriveSafe Rental Addon,2,0.3657490546203949,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.3210694659043622,50b3e71e,64,"taiwan, province of china",15.873887700356171,TripGuard Cancel,66,0.18136082107802978,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1506928061430116,50b3e71e,38,united kingdom,19.23060409513652,SecurePlan OneWay,10,0.22481644387476515,0
17.62136916577208,f67ab10a,type_b,web,1,agt_0005,0.2400818173328497,99ede4e4,28,singapore,74.1727888642011,TravelShield Plus,113,0.8450506138053762,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.164254523240136,50b3e71e,35,indonesia,13.47790175623988,TripGuard Cancel,82,0.2331599138128354,0
17.40811134429325,9b2d5b46,type_a,web,2,agt_0001,0.2210024905238148,96d6c6df,52,thailand,28.49972342283602,DriveSafe Rental Addon,14,0.32635836555381775,0
12.703905401654286,f67ab10a,type_b,web,1,agt_0002,0.2759861540326325,7b5dbb09,54,"taiwan, province of china",36.72433355252578,TravelShield Basic,34,0.36235261291226406,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1418742075286102,50b3e71e,54,singapore,19.39792750616451,SecurePlan OneWay,13,0.23039047086057568,0
8.016299943590832,08f27188,type_b,web,1,agt_0002,0.2328575800368672,7b5dbb09,54,viet nam,21.40195708105394,TravelShield Basic,14,0.27470723968395017,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.3088132697429515,50b3e71e,57,malaysia,0.0,TripGuard Cancel,10,0.04033417844635216,0
12.891701296255604,08f27188,type_b,web,1,agt_0006,0.4715903456924697,1e089e14,100,india,30.49140474047571,TravelShield Value,9,0.23558485784888217,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1615008094242033,50b3e71e,35,viet nam,20.474399395848465,SecurePlan OneWay,5,0.21405820036377887,0
37.11454347458639,9b2d5b46,type_a,web,0,agt_0001,0.1735800158406204,96d6c6df,31,australia,61.82242184784511,DriveSafe Rental Addon,7,0.48454905435207096,0
